No,date,Lottery_result,Thousands,hundreds_place,tens_place,ones_place
52,2021/3/16,3853,3,8,5,3
53,2021/3/17,5553,5,5,5,3
54,2021/3/18,7369,7,3,6,9
55,2021/3/19,4167,4,1,6,7
56,2021/3/22,3237,3,2,3,7
57,2021/3/23,2510,2,5,1,0
58,2021/3/24,3193,3,1,9,3
59,2021/3/25,3658,3,6,5,8
60,2021/3/26,8114,8,1,1,4
61,2021/3/29,5681,5,6,8,1
62,2021/3/30,0269,0,2,6,9
63,2021/3/31,9997,9,9,9,7
64,2021/4/1,6215,6,2,1,5
65,2021/4/2,0362,0,3,6,2
66,2021/4/5,0871,0,8,7,1
67,2021/4/6,2145,2,1,4,5
68,2021/4/7,9142,9,1,4,2
69,2021/4/8,8505,8,5,0,5
70,2021/4/9,3745,3,7,4,5
71,2021/4/12,2524,2,5,2,4
72,2021/4/13,7330,7,3,3,0
73,2021/4/14,6017,6,0,1,7
74,2021/4/15,2778,2,7,7,8
75,2021/4/16,0788,0,7,8,8
76,2021/4/19,5711,5,7,1,1
77,2021/4/20,5063,5,0,6,3
78,2021/4/21,1798,1,7,9,8
79,2021/4/22,7294,7,2,9,4
80,2021/4/23,9706,9,7,0,6
81,2021/4/26,3793,3,7,9,3
82,2021/4/27,3193,3,1,9,3
83,2021/4/28,2801,2,8,0,1
84,2021/4/29,2307,2,3,0,7
85,2021/4/30,9672,9,6,7,2
86,2021/5/3,4423,4,4,2,3
87,2021/5/4,0388,0,3,8,8
88,2021/5/5,6137,6,1,3,7
89,2021/5/6,3598,3,5,9,8
90,2021/5/7,0982,0,9,8,2
91,2021/5/10,2788,2,7,8,8
92,2021/5/11,4213,4,2,1,3
93,2021/5/12,1685,1,6,8,5
94,2021/5/13,0448,0,4,4,8
95,2021/5/14,5039,5,0,3,9
96,2021/5/17,1790,1,7,9,0
97,2021/5/18,1482,1,4,8,2
98,2021/5/19,6075,6,0,7,5
99,2021/5/20,5815,5,8,1,5
100,2021/5/21,0099,0,0,9,9
101,2021/5/24,2734,2,7,3,4
102,2021/5/25,5941,5,9,4,1
103,2021/5/26,1082,1,0,8,2
104,2021/5/27,0824,0,8,2,4
105,2021/5/28,7368,7,3,6,8
106,2021/5/31,5783,5,7,8,3
107,2021/6/1,9087,9,0,8,7
108,2021/6/2,1995,1,9,9,5
109,2021/6/3,6469,6,4,6,9
110,2021/6/4,5198,5,1,9,8
111,2021/6/7,2759,2,7,5,9
112,2021/6/8,1505,1,5,0,5
113,2021/6/9,0625,0,6,2,5
114,2021/6/10,9232,9,2,3,2
115,2021/6/11,4903,4,9,0,3
116,2021/6/14,6894,6,8,9,4
117,2021/6/15,4730,4,7,3,0
118,2021/6/16,3555,3,5,5,5
119,2021/6/17,6637,6,6,3,7
120,2021/6/18,7158,7,1,5,8
121,2021/6/21,9136,9,1,3,6
122,2021/6/22,0130,0,1,3,0
123,2021/6/23,0892,0,8,9,2
124,2021/6/24,2920,2,9,2,0
125,2021/6/25,2479,2,4,7,9
126,2021/6/28,5047,5,0,4,7
127,2021/6/29,3268,3,2,6,8
128,2021/6/30,1275,1,2,7,5
129,2021/7/1,8941,8,9,4,1
130,2021/7/2,1382,1,3,8,2
131,2021/7/5,8819,8,8,1,9
132,2021/7/6,3130,3,1,3,0
133,2021/7/7,8023,8,0,2,3
134,2021/7/8,1903,1,9,0,3
135,2021/7/9,1585,1,5,8,5
136,2021/7/12,6915,6,9,1,5
137,2021/7/13,5211,5,2,1,1
138,2021/7/14,6992,6,9,9,2
139,2021/7/15,0678,0,6,7,8
140,2021/7/16,5104,5,1,0,4
141,2021/7/19,6109,6,1,0,9
142,2021/7/20,5038,5,0,3,8
143,2021/7/21,6438,6,4,3,8
144,2021/7/22,9921,9,9,2,1
145,2021/7/23,1012,1,0,1,2
146,2021/7/26,4594,4,5,9,4
147,2021/7/27,7600,7,6,0,0
148,2021/7/28,8763,8,7,6,3
149,2021/7/29,1678,1,6,7,8
150,2021/7/30,7506,7,5,0,6
151,2021/8/2,9627,9,6,2,7
152,2021/8/3,8365,8,3,6,5
153,2021/8/4,1783,1,7,8,3
154,2021/8/5,0798,0,7,9,8
155,2021/8/6,9860,9,8,6,0
156,2021/8/9,2085,2,0,8,5
157,2021/8/10,2610,2,6,1,0
158,2021/8/11,0985,0,9,8,5
159,2021/8/12,8547,8,5,4,7
160,2021/8/13,0949,0,9,4,9
161,2021/8/16,7342,7,3,4,2
162,2021/8/17,9191,9,1,9,1
163,2021/8/18,4861,4,8,6,1
164,2021/8/19,1275,1,2,7,5
165,2021/8/20,6659,6,6,5,9
166,2021/8/23,8494,8,4,9,4
167,2021/8/24,2058,2,0,5,8
168,2021/8/25,3500,3,5,0,0
169,2021/8/26,3631,3,6,3,1
170,2021/8/27,2615,2,6,1,5
171,2021/8/30,0715,0,7,1,5
172,2021/8/31,9879,9,8,7,9
173,2021/9/1,4723,4,7,2,3
174,2021/9/2,3476,3,4,7,6
175,2021/9/3,4858,4,8,5,8
176,2021/9/6,6163,6,1,6,3
177,2021/9/7,0546,0,5,4,6
178,2021/9/8,1022,1,0,2,2
179,2021/9/9,3550,3,5,5,0
180,2021/9/10,5853,5,8,5,3
181,2021/9/13,9272,9,2,7,2
182,2021/9/14,8885,8,8,8,5
183,2021/9/15,2409,2,4,0,9
184,2021/9/16,1108,1,1,0,8
185,2021/9/17,3043,3,0,4,3
186,2021/9/20,8694,8,6,9,4
187,2021/9/21,6520,6,5,2,0
188,2021/9/22,4433,4,4,3,3
189,2021/9/23,0323,0,3,2,3
190,2021/9/24,2873,2,8,7,3
191,2021/9/27,6931,6,9,3,1
192,2021/9/28,6157,6,1,5,7
193,2021/9/29,4208,4,2,0,8
194,2021/9/30,2691,2,6,9,1
195,2021/10/1,9445,9,4,4,5
196,2021/10/4,3144,3,1,4,4
197,2021/10/5,3544,3,5,4,4
198,2021/10/6,8464,8,4,6,4
199,2021/10/7,7242,7,2,4,2
200,2021/10/8,5041,5,0,4,1
201,2021/10/11,1848,1,8,4,8
202,2021/10/12,0563,0,5,6,3
203,2021/10/13,9395,9,3,9,5
204,2021/10/14,0436,0,4,3,6
205,2021/10/15,2892,2,8,9,2
206,2021/10/18,4201,4,2,0,1
207,2021/10/19,6058,6,0,5,8
208,2021/10/20,1109,1,1,0,9
209,2021/10/21,4825,4,8,2,5
210,2021/10/22,1869,1,8,6,9
211,2021/10/25,2370,2,3,7,0
212,2021/10/26,6918,6,9,1,8
213,2021/10/27,5476,5,4,7,6
214,2021/10/28,9442,9,4,4,2
215,2021/10/29,2850,2,8,5,0
216,2021/11/1,7063,7,0,6,3
217,2021/11/2,5133,5,1,3,3
218,2021/11/3,7902,7,9,0,2
219,2021/11/4,9021,9,0,2,1
220,2021/11/5,3713,3,7,1,3
221,2021/11/8,1089,1,0,8,9
222,2021/11/9,2121,2,1,2,1
223,2021/11/10,9319,9,3,1,9
224,2021/11/11,4569,4,5,6,9
225,2021/11/12,1149,1,1,4,9
226,2021/11/15,8425,8,4,2,5
227,2021/11/16,3833,3,8,3,3
228,2021/11/17,8231,8,2,3,1
229,2021/11/18,8481,8,4,8,1
230,2021/11/19,4880,4,8,8,0
231,2021/11/22,1205,1,2,0,5
232,2021/11/23,8842,8,8,4,2
233,2021/11/24,5427,5,4,2,7
234,2021/11/25,4223,4,2,2,3
235,2021/11/26,3044,3,0,4,4
236,2021/11/29,8624,8,6,2,4
237,2021/11/30,4594,4,5,9,4
238,2021/12/1,4643,4,6,4,3
239,2021/12/2,7269,7,2,6,9
240,2021/12/3,1888,1,8,8,8
241,2021/12/6,6770,6,7,7,0
242,2021/12/7,8951,8,9,5,1
243,2021/12/8,8438,8,4,3,8
244,2021/12/9,5741,5,7,4,1
245,2021/12/10,9636,9,6,3,6
246,2021/12/13,2381,2,3,8,1
247,2021/12/14,1250,1,2,5,0
248,2021/12/15,7246,7,2,4,6
249,2021/12/16,6572,6,5,7,2
250,2021/12/17,9613,9,6,1,3
251,2021/12/20,1743,1,7,4,3
252,2021/12/21,3582,3,5,8,2
253,2021/12/22,7399,7,3,9,9
254,2021/12/23,8544,8,5,4,4
255,2021/12/24,0807,0,8,0,7
256,2021/12/27,9715,9,7,1,5
257,2021/12/28,4205,4,2,0,5
258,2021/12/29,4559,4,5,5,9
259,2021/12/30,4709,4,7,0,9
